Pokemon,Game,Area,Location
Seismitoad,Sword,Galar,Den 9
Seismitoad,Sword,Galar,Den 93
Seismitoad,Sword,Isle of Armor,Den 136
Sentret,Scarlet,Kitakami,1☆
Sentret,Violet,Kitakami,1☆
Seviper,Scarlet,Paldea,3☆
Seviper,Scarlet,Paldea,4☆
Seviper,Violet,Paldea,3☆
Seviper,Violet,Paldea,4☆
Sewaddle,Scarlet,Kitakami,1☆
Sewaddle,Violet,Kitakami,1☆
Sharpedo,Shield,Isle of Armor,Den 121
Sharpedo,Shield,Isle of Armor,Den 122
Sharpedo,Shield,Isle of Armor,Den 139
Sharpedo,Shield,Isle of Armor,Den 140
Sharpedo,Sword,Isle of Armor,Den 121
Sharpedo,Sword,Isle of Armor,Den 122
Sharpedo,Sword,Isle of Armor,Den 139
Sharpedo,Sword,Isle of Armor,Den 140
Shedinja,Shield,Galar,Den 46
Shedinja,Sword,Galar,Den 46
Shelgon,Sword,Crown Tundra,Den 184
Shelgon,Sword,Crown Tundra,Den 185
Shelgon,Violet,Paldea,4☆
Shellder,Scarlet,Paldea,1☆
Shellder,Scarlet,Paldea,2☆
Shellder,Shield,Galar,Den 41
Shellder,Shield,Galar,Den 9
Shellder,Shield,Isle of Armor,Den 138
Shellder,Shield,Isle of Armor,Den 155
Shellder,Sword,Galar,Den 41
Shellder,Sword,Galar,Den 9
Shellder,Sword,Isle of Armor,Den 138
Shellder,Sword,Isle of Armor,Den 155
Shellder,Violet,Paldea,1☆
Shellder,Violet,Paldea,2☆
Shellos,Scarlet,Paldea,2☆
Shellos,Shield,Galar,Den 42
Shellos,Shield,Galar,Den 8
Shellos,Sword,Galar,Den 42
Shellos,Sword,Galar,Den 8
Shellos,Violet,Paldea,2☆
Shelmet,Shield,Galar,Den 46
Shelmet,Shield,Galar,Den 90
Shelmet,Shield,Galar,Den 92
Shelmet,Sword,Galar,Den 46
Shelmet,Sword,Galar,Den 90
Shelmet,Sword,Galar,Den 92
Shieldon,Violet,Terarium,3☆
Shiftry,Scarlet,Kitakami,5☆
Shiftry,Scarlet,Kitakami,6☆
Shiftry,Sword,Galar,Den 26
Shiftry,Sword,Galar,Den 35
Shiftry,Sword,Galar,Den 58
Shiftry,Sword,Galar,Den 59
Shiftry,Sword,Galar,Den 79
Shiftry,Violet,Kitakami,5☆
Shiftry,Violet,Kitakami,6☆
Shiinotic,Shield,Galar,Den 28
Shiinotic,Shield,Galar,Den 33
Shiinotic,Shield,Galar,Den 59
Shiinotic,Shield,Galar,Den 62
Shiinotic,Shield,Galar,Den 82
Shiinotic,Shield,Isle of Armor,Den 126
Shiinotic,Sword,Galar,Den 28
Shiinotic,Sword,Galar,Den 33
Shiinotic,Sword,Galar,Den 59
Shiinotic,Sword,Galar,Den 62
Shiinotic,Sword,Galar,Den 82
Shiinotic,Sword,Isle of Armor,Den 126
Shinx,Scarlet,Paldea,2☆
Shinx,Shield,Isle of Armor,Den 105
Shinx,Shield,Isle of Armor,Den 106
Shinx,Sword,Isle of Armor,Den 105
Shinx,Sword,Isle of Armor,Den 106
Shinx,Violet,Paldea,2☆
Shroodle,Scarlet,Paldea,1☆
Shroodle,Violet,Paldea,1☆
Shroomish,Scarlet,Paldea,1☆
Shroomish,Violet,Paldea,1☆
Shuckle,Shield,Crown Tundra,Den 181
Shuckle,Shield,Galar,Den 3
Shuckle,Shield,Isle of Armor,Den 110
Shuckle,Shield,Isle of Armor,Den 116
Shuckle,Sword,Crown Tundra,Den 181
Shuckle,Sword,Galar,Den 3
Shuckle,Sword,Isle of Armor,Den 110
Shuckle,Sword,Isle of Armor,Den 116
Shuppet,Scarlet,Paldea,2☆
Shuppet,Violet,Paldea,2☆
Sigilyph,Shield,Galar,Den 13
Sigilyph,Shield,Galar,Den 14
Sigilyph,Shield,Galar,Den 31
Sigilyph,Shield,Galar,Den 89
Sigilyph,Sword,Galar,Den 13
Sigilyph,Sword,Galar,Den 14
Sigilyph,Sword,Galar,Den 31
Sigilyph,Sword,Galar,Den 89
Silicobra,Scarlet,Paldea,1☆
Silicobra,Shield,Galar,Den 17
Silicobra,Shield,Isle of Armor,Den 150
Silicobra,Sword,Galar,Den 17
Silicobra,Sword,Isle of Armor,Den 150
Silicobra,Violet,Paldea,1☆
Sinistcha,Scarlet,Kitakami,5☆
Sinistcha,Scarlet,Kitakami,6☆
Sinistcha,Violet,Kitakami,5☆
Sinistcha,Violet,Kitakami,6☆
Sinistea,Scarlet,Paldea,2☆
Sinistea,Shield,Crown Tundra,Den 192
Sinistea,Shield,Crown Tundra,Den 193
Sinistea,Shield,Galar,Den 43
Sinistea,Shield,Galar,Den 47
Sinistea,Shield,Galar,Den 81
Sinistea,Sword,Crown Tundra,Den 192
Sinistea,Sword,Crown Tundra,Den 193
Sinistea,Sword,Galar,Den 43
Sinistea,Sword,Galar,Den 47
Sinistea,Violet,Paldea,2☆
Sirfetch'd,Sword,Crown Tundra,Den 173
Sirfetch'd,Sword,Galar,Den 10
Sirfetch'd,Sword,Galar,Den 81
Sirfetch'd,Sword,Isle of Armor,Den 124
Sizzlipede,Shield,Crown Tundra,Den 160
Sizzlipede,Shield,Galar,Den 18
Sizzlipede,Shield,Galar,Den 20
Sizzlipede,Shield,Galar,Den 53
Sizzlipede,Shield,Galar,Den 54
Sizzlipede,Shield,Galar,Den 71
Sizzlipede,Shield,Galar,Den 77
Sizzlipede,Shield,Galar,Den 80
Sizzlipede,Sword,Crown Tundra,Den 160
Sizzlipede,Sword,Galar,Den 18
Sizzlipede,Sword,Galar,Den 20
Sizzlipede,Sword,Galar,Den 53
Sizzlipede,Sword,Galar,Den 54
Sizzlipede,Sword,Galar,Den 71
Sizzlipede,Sword,Galar,Den 77
Sizzlipede,Sword,Galar,Den 80
Skarmory,Scarlet,Terarium,5☆
Skarmory,Scarlet,Terarium,6☆
Skarmory,Shield,Isle of Armor,Den 129
Skarmory,Shield,Isle of Armor,Den 130
Skarmory,Sword,Isle of Armor,Den 129
Skarmory,Sword,Isle of Armor,Den 130
Skarmory,Violet,Terarium,5☆
Skarmory,Violet,Terarium,6☆
Skiddo,Scarlet,Paldea,1☆
Skiddo,Violet,Paldea,1☆
Skiploom,Scarlet,Paldea,3☆
Skiploom,Violet,Paldea,3☆
Skorupi,Shield,Galar,Den 29
Skorupi,Shield,Galar,Den 30
Skorupi,Shield,Galar,Den 60
Skorupi,Shield,Galar,Den 86
Skorupi,Shield,Isle of Armor,Den 119
Skorupi,Sword,Galar,Den 29
Skorupi,Sword,Galar,Den 30
Skorupi,Sword,Galar,Den 60
Skorupi,Sword,Galar,Den 86
Skorupi,Sword,Isle of Armor,Den 119
Skrelp,Scarlet,Paldea,2☆
Skrelp,Shield,Isle of Armor,Den 139
Skrelp,Shield,Isle of Armor,Den 140
Skuntank,Scarlet,Paldea,4☆
Skuntank,Shield,Galar,Den 29
Skuntank,Shield,Galar,Den 35
Skuntank,Shield,Galar,Den 60
Skuntank,Shield,Galar,Den 86
Skuntank,Sword,Galar,Den 29
Skuntank,Sword,Galar,Den 35
Skuntank,Sword,Galar,Den 60
Skuntank,Sword,Galar,Den 86
Skwovet,Scarlet,Paldea,1☆
Skwovet,Shield,Crown Tundra,Den 159
Skwovet,Shield,Galar,Den 40
Skwovet,Shield,Galar,Den 65
Skwovet,Shield,Galar,Den 94
Skwovet,Shield,Isle of Armor,Den 95
Skwovet,Shield,Isle of Armor,Den 96
Skwovet,Shield,Isle of Armor,Den 97
Skwovet,Shield,Isle of Armor,Den 98
Skwovet,Sword,Crown Tundra,Den 159
Skwovet,Sword,Galar,Den 40
Skwovet,Sword,Galar,Den 65
Skwovet,Sword,Galar,Den 94
Skwovet,Sword,Isle of Armor,Den 95
Skwovet,Sword,Isle of Armor,Den 96
Skwovet,Sword,Isle of Armor,Den 97
Skwovet,Sword,Isle of Armor,Den 98
Skwovet,Violet,Paldea,1☆
Slaking,Scarlet,Paldea,5☆
Slaking,Violet,Paldea,5☆
Slakoth,Scarlet,Paldea,2☆
Slakoth,Violet,Paldea,2☆
Sliggoo,Scarlet,Paldea,4☆
Sliggoo,Shield,Galar,Den 37
Sliggoo,Shield,Galar,Den 38
Sliggoo,Shield,Galar,Den 64
Sliggoo,Shield,Isle of Armor,Den 131
Sliggoo,Shield,Isle of Armor,Den 132
Sliggoo,Violet,Paldea,4☆
Slowbro,Scarlet,Paldea,5☆
Slowbro,Violet,Paldea,5☆
Slowking,Scarlet,Paldea,5☆
Slowking,Scarlet,Paldea,6☆
Slowking,Scarlet,Terarium,6☆
Slowking,Violet,Paldea,5☆
Slowking,Violet,Paldea,6☆
Slowking,Violet,Terarium,6☆
Slowpoke,Scarlet,Paldea,2☆
Slowpoke,Scarlet,Terarium,3☆
Slowpoke,Shield,Crown Tundra,Den 175
Slowpoke,Shield,Crown Tundra,Den 179
Slowpoke,Shield,Isle of Armor,Den 118
Slowpoke,Sword,Crown Tundra,Den 175
Slowpoke,Sword,Crown Tundra,Den 179
Slowpoke,Sword,Isle of Armor,Den 118
Slowpoke,Violet,Paldea,2☆
Slowpoke,Violet,Terarium,3☆
Slugma,Scarlet,Kitakami,2☆
Slugma,Violet,Kitakami,2☆
Slurpuff,Sword,Galar,Den 33
Slurpuff,Sword,Galar,Den 74
Slurpuff,Sword,Galar,Den 87
Smoliv,Scarlet,Paldea,1☆
Smoliv,Violet,Paldea,1☆
Smoochum,Shield,Crown Tundra,Den 168
Smoochum,Shield,Crown Tundra,Den 169
Smoochum,Sword,Crown Tundra,Den 168
Smoochum,Sword,Crown Tundra,Den 169
Sneasel,Scarlet,Paldea,3☆
Sneasel,Shield,Crown Tundra,Den 186
Sneasel,Shield,Crown Tundra,Den 187
Sneasel,Shield,Galar,Den 22
Sneasel,Shield,Galar,Den 23
Sneasel,Shield,Galar,Den 35
Sneasel,Shield,Galar,Den 63
Sneasel,Sword,Crown Tundra,Den 186
Sneasel,Sword,Crown Tundra,Den 187
Sneasel,Sword,Galar,Den 22
Sneasel,Sword,Galar,Den 23
Sneasel,Sword,Galar,Den 35
Sneasel,Sword,Galar,Den 63
Sneasel,Violet,Paldea,3☆
Snom,Scarlet,Paldea,1☆
Snom,Shield,Galar,Den 22
Snom,Shield,Galar,Den 23
Snom,Shield,Galar,Den 73
Snom,Sword,Galar,Den 22
Snom,Sword,Galar,Den 23
Snom,Sword,Galar,Den 73
Snom,Violet,Paldea,1☆
Snorlax,Scarlet,Kitakami,5☆
Snorlax,Scarlet,Kitakami,6☆
Snorlax,Shield,Crown Tundra,Den 159
Snorlax,Shield,Galar,Den 40
Snorlax,Shield,Galar,Den 65
Snorlax,Shield,Isle of Armor,Den 158
Snorlax,Sword,Crown Tundra,Den 159
Snorlax,Sword,Galar,Den 40
Snorlax,Sword,Galar,Den 65
Snorlax,Sword,Isle of Armor,Den 158
Snorlax,Violet,Kitakami,5☆
Snorlax,Violet,Kitakami,6☆
Snorunt,Scarlet,Paldea,2☆
Snorunt,Shield,Crown Tundra,Den 169
Snorunt,Shield,Crown Tundra,Den 182
Snorunt,Shield,Galar,Den 23
Snorunt,Shield,Galar,Den 55
Snorunt,Shield,Galar,Den 73
Snorunt,Shield,Galar,Den 83
Snorunt,Sword,Crown Tundra,Den 169
Snorunt,Sword,Crown Tundra,Den 182
Snorunt,Sword,Galar,Den 23
Snorunt,Sword,Galar,Den 55
Snorunt,Sword,Galar,Den 73
Snorunt,Violet,Paldea,2☆
Snover,Scarlet,Paldea,3☆
Snover,Shield,Galar,Den 21
Snover,Shield,Galar,Den 23
Snover,Sword,Galar,Den 21
Snover,Sword,Galar,Den 23
Snover,Violet,Paldea,3☆
Snubbull,Scarlet,Terarium,1☆
Snubbull,Violet,Terarium,1☆
Solosis,Scarlet,Terarium,2☆
Solosis,Shield,Crown Tundra,Den 179
Solosis,Shield,Galar,Den 2
Solosis,Violet,Terarium,2☆
Solrock,Sword,Galar,Den 2
Spheal,Shield,Crown Tundra,Den 170
Spheal,Shield,Crown Tundra,Den 171
Spheal,Sword,Crown Tundra,Den 170
Spheal,Sword,Crown Tundra,Den 171
Spidops,Scarlet,Paldea,3☆
Spidops,Violet,Paldea,3☆
Spinarak,Scarlet,Kitakami,1☆
Spinarak,Violet,Kitakami,1☆
Spoink,Scarlet,Paldea,2☆
Spoink,Violet,Paldea,2☆
Spritzee,Shield,Galar,Den 33
Spritzee,Shield,Galar,Den 74
Spritzee,Shield,Galar,Den 87
Squawkabilly,Scarlet,Paldea,4☆
Squawkabilly,Violet,Paldea,4☆
Stantler,Scarlet,Paldea,3☆
Stantler,Violet,Paldea,3☆
Staraptor,Scarlet,Paldea,5☆
Staraptor,Scarlet,Paldea,6☆
Staraptor,Violet,Paldea,5☆
Staraptor,Violet,Paldea,6☆
Staravia,Scarlet,Paldea,3☆
Staravia,Violet,Paldea,3☆
Starly,Scarlet,Paldea,1☆
Starly,Violet,Paldea,1☆
Starmie,Shield,Isle of Armor,Den 117
Starmie,Shield,Isle of Armor,Den 139
Starmie,Shield,Isle of Armor,Den 140
Starmie,Shield,Isle of Armor,Den 146
Starmie,Shield,Isle of Armor,Den 155
Starmie,Sword,Isle of Armor,Den 117
Starmie,Sword,Isle of Armor,Den 139
Starmie,Sword,Isle of Armor,Den 140
Starmie,Sword,Isle of Armor,Den 146
Starmie,Sword,Isle of Armor,Den 155
Staryu,Shield,Isle of Armor,Den 139
Staryu,Shield,Isle of Armor,Den 140
Staryu,Shield,Isle of Armor,Den 146
Staryu,Shield,Isle of Armor,Den 155
Staryu,Sword,Isle of Armor,Den 139
Staryu,Sword,Isle of Armor,Den 140
Staryu,Sword,Isle of Armor,Den 146
Staryu,Sword,Isle of Armor,Den 155
Steelix,Shield,Galar,Den 12
Steelix,Shield,Galar,Den 16
Steelix,Shield,Galar,Den 45
Steelix,Shield,Galar,Den 51
Steelix,Shield,Galar,Den 84
Steelix,Sword,Galar,Den 12
Steelix,Sword,Galar,Den 16
Steelix,Sword,Galar,Den 45
Steelix,Sword,Galar,Den 51
Steelix,Sword,Galar,Den 83
Steelix,Sword,Galar,Den 84
Steenee,Scarlet,Paldea,3☆
Steenee,Shield,Galar,Den 26
Steenee,Shield,Galar,Den 70
Steenee,Shield,Isle of Armor,Den 151
Steenee,Sword,Galar,Den 26
Steenee,Sword,Galar,Den 70
Steenee,Sword,Isle of Armor,Den 151
Steenee,Violet,Paldea,3☆
Stonjourner,Scarlet,Paldea,4☆
Stonjourner,Sword,Crown Tundra,Den 180
Stonjourner,Sword,Galar,Den 51
Stonjourner,Sword,Galar,Den 83
Stoutland,Shield,Isle of Armor,Den 100
Stoutland,Shield,Isle of Armor,Den 99
Stoutland,Sword,Isle of Armor,Den 100
Stoutland,Sword,Isle of Armor,Den 99
Stufful,Shield,Galar,Den 10
Stufful,Shield,Galar,Den 39
Stufful,Shield,Galar,Den 48
Stufful,Shield,Isle of Armor,Den 100
Stufful,Sword,Galar,Den 10
Stufful,Sword,Galar,Den 39
Stufful,Sword,Galar,Den 48
Stufful,Sword,Galar,Den 81
Stufful,Sword,Isle of Armor,Den 100
Stunfisk,Shield,Galar,Den 17
Stunfisk,Shield,Galar,Den 49
Stunfisk,Shield,Galar,Den 52
Stunfisk,Shield,Galar,Den 85
Stunfisk,Shield,Galar,Den 93
Stunfisk,Sword,Galar,Den 17
Stunfisk,Sword,Galar,Den 49
Stunfisk,Sword,Galar,Den 52
Stunfisk,Sword,Galar,Den 85
Stunfisk,Sword,Galar,Den 93
Stunky,Scarlet,Paldea,2☆
Stunky,Shield,Galar,Den 29
Stunky,Shield,Galar,Den 35
Stunky,Shield,Galar,Den 60
Stunky,Shield,Galar,Den 86
Stunky,Sword,Galar,Den 29
Stunky,Sword,Galar,Den 35
Stunky,Sword,Galar,Den 60
Stunky,Sword,Galar,Den 86
Sudowoodo,Scarlet,Paldea,3☆
Sudowoodo,Shield,Galar,Den 3
Sudowoodo,Shield,Isle of Armor,Den 116
Sudowoodo,Sword,Galar,Den 3
Sudowoodo,Sword,Galar,Den 51
Sudowoodo,Sword,Galar,Den 83
Sudowoodo,Sword,Isle of Armor,Den 116
Sudowoodo,Violet,Paldea,3☆
Sunflora,Scarlet,Paldea,3☆
Sunflora,Violet,Paldea,3☆
Sunkern,Scarlet,Paldea,1☆
Sunkern,Violet,Paldea,1☆
Surskit,Scarlet,Paldea,1☆
Surskit,Violet,Paldea,1☆
Swablu,Scarlet,Paldea,1☆
Swablu,Shield,Crown Tundra,Den 159
Swablu,Shield,Crown Tundra,Den 176
Swablu,Shield,Isle of Armor,Den 158
Swablu,Sword,Crown Tundra,Den 159
Swablu,Sword,Crown Tundra,Den 176
Swablu,Sword,Isle of Armor,Den 158
Swablu,Violet,Paldea,1☆
Swadloon,Scarlet,Kitakami,3☆
Swadloon,Violet,Kitakami,3☆
Swalot,Violet,Paldea,4☆
Swanna,Scarlet,Kitakami,4☆
Swanna,Violet,Kitakami,4☆
Swinub,Scarlet,Kitakami,2☆
Swinub,Shield,Crown Tundra,Den 168
Swinub,Shield,Galar,Den 17
Swinub,Shield,Galar,Den 21
Swinub,Shield,Galar,Den 22
Swinub,Sword,Galar,Den 17
Swinub,Sword,Galar,Den 21
Swinub,Sword,Galar,Den 22
Swinub,Violet,Kitakami,2☆
Swirlix,Sword,Galar,Den 33
Swirlix,Sword,Galar,Den 74
Swirlix,Sword,Galar,Den 87
Swoobat,Shield,Crown Tundra,Den 177
Swoobat,Shield,Galar,Den 31
Swoobat,Shield,Galar,Den 50
Swoobat,Shield,Galar,Den 68
Swoobat,Shield,Isle of Armor,Den 107
Swoobat,Shield,Isle of Armor,Den 108
Swoobat,Sword,Crown Tundra,Den 177
Swoobat,Sword,Galar,Den 31
Swoobat,Sword,Galar,Den 50
Swoobat,Sword,Galar,Den 68
Swoobat,Sword,Isle of Armor,Den 107
Swoobat,Sword,Isle of Armor,Den 108
Sylveon,Scarlet,Paldea,6☆
Sylveon,Shield,Crown Tundra,Den 194
Sylveon,Shield,Crown Tundra,Den 195
Sylveon,Shield,Galar,Den 74
Sylveon,Sword,Crown Tundra,Den 194
Sylveon,Sword,Crown Tundra,Den 195
Sylveon,Sword,Galar,Den 74
Sylveon,Violet,Paldea,6☆
Tadbulb,Scarlet,Paldea,1☆
Tadbulb,Violet,Paldea,1☆
Talonflame,Scarlet,Paldea,5☆
Talonflame,Scarlet,Paldea,6☆
Talonflame,Shield,Isle of Armor,Den 107
Talonflame,Shield,Isle of Armor,Den 108
Talonflame,Shield,Isle of Armor,Den 113
Talonflame,Shield,Isle of Armor,Den 114
Talonflame,Sword,Isle of Armor,Den 107
Talonflame,Sword,Isle of Armor,Den 108
Talonflame,Sword,Isle of Armor,Den 113
Talonflame,Sword,Isle of Armor,Den 114
Talonflame,Violet,Paldea,5☆
Talonflame,Violet,Paldea,6☆
Tandemaus,Scarlet,Paldea,2☆
Tandemaus,Violet,Paldea,2☆
Tangela,Shield,Isle of Armor,Den 111
Tangela,Shield,Isle of Armor,Den 112
Tangela,Shield,Isle of Armor,Den 145
Tangela,Shield,Isle of Armor,Den 154
Tangela,Sword,Isle of Armor,Den 111
Tangela,Sword,Isle of Armor,Den 112
Tangela,Sword,Isle of Armor,Den 145
Tangela,Sword,Isle of Armor,Den 154
Tangrowth,Shield,Isle of Armor,Den 111
Tangrowth,Shield,Isle of Armor,Den 112
Tangrowth,Shield,Isle of Armor,Den 145
Tangrowth,Shield,Isle of Armor,Den 154
Tangrowth,Sword,Isle of Armor,Den 111
Tangrowth,Sword,Isle of Armor,Den 112
Tangrowth,Sword,Isle of Armor,Den 145
Tangrowth,Sword,Isle of Armor,Den 154
Tarountula,Scarlet,Paldea,1☆
Tarountula,Violet,Paldea,1☆
Tatsugiri,Scarlet,Paldea,5☆
Tatsugiri,Violet,Paldea,5☆
Tauros,Shield,Isle of Armor,Den 101
Tauros,Shield,Isle of Armor,Den 102
Tauros,Sword,Isle of Armor,Den 101
Tauros,Sword,Isle of Armor,Den 102
Tauros (Aqua),Violet,Paldea,5☆
Tauros (Aqua),Violet,Paldea,6☆
Tauros (Blaze),Scarlet,Paldea,5☆
Tauros (Blaze),Scarlet,Paldea,6☆
Tauros (Combat),Scarlet,Paldea,4☆
Tauros (Combat),Scarlet,Paldea,6☆
Tauros (Combat),Violet,Paldea,4☆
Tauros (Combat),Violet,Paldea,6☆
Teddiursa,Scarlet,Paldea,2☆
Teddiursa,Violet,Paldea,2☆
Tentacool,Scarlet,Terarium,2☆
Tentacool,Shield,Isle of Armor,Den 119
Tentacool,Shield,Isle of Armor,Den 137
Tentacool,Shield,Isle of Armor,Den 146
Tentacool,Shield,Isle of Armor,Den 147
Tentacool,Shield,Isle of Armor,Den 155
Tentacool,Sword,Isle of Armor,Den 119
Tentacool,Sword,Isle of Armor,Den 137
Tentacool,Sword,Isle of Armor,Den 146
Tentacool,Sword,Isle of Armor,Den 147
Tentacool,Sword,Isle of Armor,Den 155
Tentacool,Violet,Terarium,2☆
Tentacruel,Scarlet,Terarium,4☆
Tentacruel,Shield,Isle of Armor,Den 119
Tentacruel,Shield,Isle of Armor,Den 137
Tentacruel,Shield,Isle of Armor,Den 138
Tentacruel,Shield,Isle of Armor,Den 146
Tentacruel,Shield,Isle of Armor,Den 147
Tentacruel,Shield,Isle of Armor,Den 155
Tentacruel,Sword,Isle of Armor,Den 119
Tentacruel,Sword,Isle of Armor,Den 137
Tentacruel,Sword,Isle of Armor,Den 138
Tentacruel,Sword,Isle of Armor,Den 146
Tentacruel,Sword,Isle of Armor,Den 147
Tentacruel,Sword,Isle of Armor,Den 155
Tentacruel,Violet,Terarium,4☆
Thievul,Shield,Crown Tundra,Den 187
Thievul,Shield,Galar,Den 36
Thievul,Shield,Galar,Den 63
Thievul,Shield,Galar,Den 69
Thievul,Shield,Galar,Den 88
Thievul,Shield,Isle of Armor,Den 122
Thievul,Sword,Crown Tundra,Den 187
Thievul,Sword,Galar,Den 36
Thievul,Sword,Galar,Den 63
Thievul,Sword,Galar,Den 69
Thievul,Sword,Galar,Den 88
Thievul,Sword,Isle of Armor,Den 122
Throh,Shield,Galar,Den 10
Throh,Shield,Isle of Armor,Den 124
Timburr,Scarlet,Kitakami,2☆
Timburr,Shield,Crown Tundra,Den 172
Timburr,Shield,Galar,Den 1
Timburr,Sword,Crown Tundra,Den 172
Timburr,Sword,Galar,Den 1
Timburr,Violet,Kitakami,2☆
Tinkatink,Scarlet,Paldea,2☆
Tinkatink,Violet,Paldea,2☆
Tinkaton,Scarlet,Paldea,5☆
Tinkaton,Scarlet,Paldea,6☆
Tinkaton,Violet,Paldea,5☆
Tinkaton,Violet,Paldea,6☆
Tinkatuff,Scarlet,Paldea,3☆
Tinkatuff,Violet,Paldea,3☆
Toedscool,Scarlet,Paldea,1☆
Toedscool,Violet,Paldea,1☆
Toedscruel,Scarlet,Paldea,4☆
Toedscruel,Scarlet,Paldea,6☆
Toedscruel,Violet,Paldea,4☆
Toedscruel,Violet,Paldea,6☆
Togedemaru,Shield,Galar,Den 12
Togedemaru,Shield,Galar,Den 25
Togedemaru,Shield,Galar,Den 56
Togedemaru,Sword,Galar,Den 12
Togedemaru,Sword,Galar,Den 25
Togedemaru,Sword,Galar,Den 56
Togekiss,Shield,Galar,Den 33
Togekiss,Shield,Galar,Den 62
Togekiss,Shield,Galar,Den 74
Togekiss,Shield,Galar,Den 82
Togekiss,Shield,Galar,Den 87
Togekiss,Sword,Galar,Den 33
Togekiss,Sword,Galar,Den 62
Togekiss,Sword,Galar,Den 74
Togekiss,Sword,Galar,Den 82
Togekiss,Sword,Galar,Den 87
Togepi,Shield,Galar,Den 33
Togepi,Shield,Galar,Den 62
Togepi,Shield,Galar,Den 74
Togepi,Shield,Galar,Den 82
Togepi,Shield,Galar,Den 87
Togepi,Sword,Galar,Den 33
Togepi,Sword,Galar,Den 62
Togepi,Sword,Galar,Den 74
Togepi,Sword,Galar,Den 82
Togepi,Sword,Galar,Den 87
Togetic,Shield,Galar,Den 33
Togetic,Shield,Galar,Den 62
Togetic,Shield,Galar,Den 74
Togetic,Shield,Galar,Den 82
Togetic,Shield,Galar,Den 87
Togetic,Sword,Galar,Den 33
Togetic,Sword,Galar,Den 62
Togetic,Sword,Galar,Den 74
Togetic,Sword,Galar,Den 82
Togetic,Sword,Galar,Den 87
Torkoal,Scarlet,Paldea,4☆
Torkoal,Scarlet,Paldea,6☆
Torkoal,Shield,Galar,Den 18
Torkoal,Shield,Galar,Den 19
Torkoal,Shield,Galar,Den 20
Torkoal,Shield,Galar,Den 53
Torkoal,Shield,Galar,Den 54
Torkoal,Shield,Galar,Den 71
Torkoal,Shield,Galar,Den 77
Torkoal,Shield,Galar,Den 80
Torkoal,Shield,Isle of Armor,Den 113
Torkoal,Shield,Isle of Armor,Den 114
Torkoal,Sword,Galar,Den 18
Torkoal,Sword,Galar,Den 19
Torkoal,Sword,Galar,Den 20
Torkoal,Sword,Galar,Den 53
Torkoal,Sword,Galar,Den 54
Torkoal,Sword,Galar,Den 71
Torkoal,Sword,Galar,Den 77
Torkoal,Sword,Galar,Den 80
Torkoal,Sword,Isle of Armor,Den 113
Torkoal,Sword,Isle of Armor,Den 114
Torkoal,Violet,Paldea,4☆
Torkoal,Violet,Paldea,6☆
Toxapex,Scarlet,Paldea,6☆
Toxapex,Shield,Galar,Den 29
Toxapex,Shield,Galar,Den 41
Toxapex,Shield,Galar,Den 44
Toxapex,Shield,Galar,Den 67
Toxapex,Shield,Galar,Den 91
Toxapex,Shield,Isle of Armor,Den 120
Toxapex,Shield,Isle of Armor,Den 138
Toxapex,Sword,Galar,Den 29
Toxapex,Sword,Galar,Den 41
Toxapex,Sword,Galar,Den 44
Toxapex,Sword,Galar,Den 60
Toxapex,Sword,Galar,Den 67
Toxapex,Sword,Galar,Den 86
Toxapex,Sword,Galar,Den 91
Toxapex,Sword,Isle of Armor,Den 120
Toxapex,Sword,Isle of Armor,Den 138
Toxapex,Violet,Paldea,6☆
Toxel,Scarlet,Paldea,1☆
Toxel,Shield,Galar,Den 25
Toxel,Shield,Galar,Den 30
Toxel,Shield,Galar,Den 56
Toxel,Shield,Galar,Den 57
Toxel,Shield,Galar,Den 60
Toxel,Shield,Galar,Den 72
Toxel,Shield,Galar,Den 86
Toxel,Sword,Galar,Den 25
Toxel,Sword,Galar,Den 30
Toxel,Sword,Galar,Den 56
Toxel,Sword,Galar,Den 57
Toxel,Sword,Galar,Den 60
Toxel,Sword,Galar,Den 72
Toxel,Sword,Galar,Den 86
Toxel,Violet,Paldea,1☆
Toxicroak,Scarlet,Paldea,4☆
Toxicroak,Shield,Galar,Den 1
Toxicroak,Shield,Galar,Den 48
Toxicroak,Shield,Isle of Armor,Den 123
Toxicroak,Shield,Isle of Armor,Den 124
Toxicroak,Violet,Paldea,4☆
Toxtricity,Scarlet,Paldea,5☆
Toxtricity,Shield,Crown Tundra,Den 165
Toxtricity,Shield,Galar,Den 25
Toxtricity,Shield,Galar,Den 30
Toxtricity,Shield,Galar,Den 56
Toxtricity,Shield,Galar,Den 60
Toxtricity,Shield,Galar,Den 72
Toxtricity,Shield,Galar,Den 86
Toxtricity,Sword,Crown Tundra,Den 165
Toxtricity,Sword,Galar,Den 25
Toxtricity,Sword,Galar,Den 30
Toxtricity,Sword,Galar,Den 56
Toxtricity,Sword,Galar,Den 60
Toxtricity,Sword,Galar,Den 72
Toxtricity,Sword,Galar,Den 86
Toxtricity,Violet,Paldea,5☆
Tranquill,Shield,Galar,Den 31
Tranquill,Shield,Galar,Den 65
Tranquill,Shield,Isle of Armor,Den 108
Tranquill,Sword,Galar,Den 31
Tranquill,Sword,Galar,Den 65
Tranquill,Sword,Isle of Armor,Den 108
Trapinch,Scarlet,Terarium,2☆
Trapinch,Shield,Galar,Den 17
